Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1953,,,48.00,,Media,,,2024-11-20 18:49:58,601623,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/601623.html,venta,Puerta Tierra,139000,C. Antonio José Rivera,Cádiz,es,,1 (planta alta),,Piso en venta en Cádiz,Andalucía
1968,,,68.00,,Media,,3 dorm.,2024-11-04 17:56:18,599906,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/599906.html,venta,Puerta Tierra,220000,C. Salvador del Mundo,Cádiz,es,,6 (planta alta),,Piso en venta en Cádiz,Andalucía
1958,e,,76.00,,Media,,2 dorm.,2024-10-10 11:01:51,597512,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/597512.html,venta,Puerta Tierra,169000,C. Alfonso Aramburu,Cádiz,es,"127,42 kW h/m&sup2; año",3 (planta media),,Piso en venta en Cádiz,Andalucía
1939,,,50.00,,Media,,2 dorm.,2024-10-21 18:27:49,598646,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/598646.html,venta,Puerta Tierra,148500,C. Tanguillo,Cádiz,es,,4 (planta media),,Piso en venta en Cádiz,Andalucía
1976,,,108.00,,Media,,4 dorm.,2024-06-18 10:41:19,586352,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/586352.html,venta,Puerta Tierra,267000,Pl. de los Porches,Cádiz,es,,1 (planta baja),,Piso en venta en Cádiz,Andalucía
1970,,,90.00,,Media,,3 dorm.,2024-06-28 20:07:15,587724,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/587724.html,venta,Puerta Tierra,320000,Av. Ana de Viya,Cádiz,es,,3 (planta media),,Piso en venta en Cádiz,Andalucía
1979,,,122.00,,Popular,,4 dorm.,2024-08-22 19:33:22,592556,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/592556.html,venta,Puerta Tierra,320000,C/ Adelfa,Cádiz,es,,Planta baja,,Piso en venta en Cádiz,Andalucía
1969,,,114.00,,Media,,4 dorm.,2024-07-17 13:42:27,589548,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/589548.html,venta,Puerta Tierra,460000,Pl. Escritor Ramón Solís,Cádiz,es,,6 (planta alta),,Piso en venta en Cádiz,Andalucía
1959,,,75.00,2 baños,Popular,,3 dorm.,2024-05-02 18:10:07,359446,https://www.tecnocasa.es/venta/piso/cadiz/cadiz/359446.html,venta,Puerta Tierra,365000,Plaza de Madrid,Cádiz,es,,,Sí,Piso en venta en Cádiz,Andalucía
1964,,,67.00,,Popular,,2 dorm.,2024-12-18 18:12:54,604279,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604279.html,venta,Ciudad Jardin - Machaquito,94900,C. Maestro Priego López,Cordoba,es,,Media,,Piso en venta en Ciudad Jardín,Andalucía
1983,,,50.00,,Señorial,,1 dorm.,2024-12-18 18:40:15,603796,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/603796.html,venta,Centro,129900,Avenida República Argentina,Cordoba,es,,7 (planta alta),,Piso en venta en Ciudad Jardín,Andalucía
1963,,,76.00,1 baño,Popular,,3 dorm.,2024-12-17 19:16:45,604273,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604273.html,venta,Ciudad Jardin - Machaquito,99900,C. Maestro Priego López,Cordoba,es,,3,,Piso en venta en Ciudad Jardín,Andalucía
1970,,,68.00,1 baño,Media,,,2024-12-20 12:20:12,604534,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604534.html,venta,Levante - Fidiana,89900,Conquistador Ruiz Tafur 15,Cordoba,es,,,,Piso en venta en Levante - Lepanto - Fátima,Andalucía
1984,,,101.00,,Popular,,4 dorm.,2024-12-18 19:21:32,604276,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604276.html,venta,Ciudad Jardin - Machaquito,239900,C/Miguel Benzo,Cordoba,es,,2,,Piso en venta en Ciudad Jardín,Andalucía
1970,e,,75.00,2 baños,Popular,,3 dorm.,2024-12-19 18:01:08,604269,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604269.html,venta,Ciudad Jardin - Machaquito,159900,C/ de la Previsión,Cordoba,es,"105,92 kW h/m&sup2; año",3 (planta alta),Sí,Piso en venta en Ciudad Jardín,Andalucía
1995,,,92.00,,Popular,,3 dorm.,2024-12-19 17:26:32,604274,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604274.html,venta,Villarubia - El Higueron,134900,C. Pintor Alvarez Ortega,Cordoba,es,,1 (planta baja),,Piso en venta en Ciudad Jardín,Andalucía
1963,,,46.00,,Media,,,2024-12-19 13:53:10,604474,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604474.html,venta,Sector Sur - Campo La Verdad,61000,Pje. de Belalcázar,Cordoba,es,,1,,Piso en venta en Sector Sur,Andalucía
1980,,,83.00,1 baño,Media,,3 dorm.,2024-09-30 13:11:28,596250,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/596250.html,venta,Barriada Guadalquivir - Sector Sur,42500,Libertador Andres de santacruz,Cordoba,es,,3 (planta alta),,Piso en venta en Sector Sur,Andalucía
1972,,,80.00,1 baño,Media,,,2024-12-18 12:40:00,604266,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604266.html,venta,Edisol - Levante,129900,C. Sagunto 4,Cordoba,es,,,Sí,Piso en venta en Levante - Lepanto - Fátima,Andalucía
1986,d,,105.00,,Señorial,,3 dorm.,2024-12-18 19:54:59,604263,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604263.html,venta,Centro,224900,Avenida de los Mozarabes,Cordoba,es,"57,75 kW h/m&sup2; año",4 (planta media),,Piso en venta en Ciudad Jardín,Andalucía
1948,,,118.00,1 baño,Popular,,5 dorm.,2024-12-18 19:44:07,604275,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604275.html,venta,Ciudad Jardin - Machaquito,204900,C. Gonzalo Ximénez de Quesada,Cordoba,es,,1 (planta baja),,Piso en venta en Ciudad Jardín,Andalucía
1970,,,85.00,1 baño,Popular,,3 dorm.,2024-10-10 10:27:10,597273,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/597273.html,venta,Edisol - Levante,135000,Manuel Villegas 8,Cordoba,es,,,Sí,Piso en venta en Levante - Lepanto - Fátima,Andalucía
1961,,,60.00,1 baño,Media,,2 dorm.,2024-10-22 11:00:45,598592,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/598592.html,venta,Edisol - Levante,83900,Platero Lucas Valdés 14,Cordoba,es,,,,Piso en venta en Levante - Lepanto - Fátima,Andalucía
1968,,,48.00,,Popular,,2 dorm.,2024-12-17 18:42:50,604261,https://www.tecnocasa.es/venta/piso/cordoba/cordoba/604261.html,venta,Ciudad Jardin - Machaquito,76900,C. Abogado Enrique Barrios,Cordoba,es,,4 (planta media),,Piso en venta en Ciudad Jardín,Andalucía
1980,e,,110.00,2 baños,Media,Independiente (Gas),4 dorm.,2024-12-19 11:26:22,601540,https://www.tecnocasa.es/venta/piso/granada/granada/601540.html,venta,Zona Nueva Granada - Cacería De Montíjo - Cartuja,108000,C. Rigoberta Menchú,Granada,es,"161,6 kW h/m&sup2; año",,,Piso en venta en Joaquina Eguaras,Andalucía
1969,e,,79.00,1 baño,Popular,,3 dorm.,2024-12-19 09:48:12,594201,https://www.tecnocasa.es/venta/piso/granada/granada/594201.html,venta,Chana - Cerillo - Maracena,155900,Calle Dr. Medina Olmos,Granada,es,"182,2 kW h/m&sup2; año",,Sí,Piso en venta en La Chana,Andalucía
1970,e,,73.00,1 baño,Popular,,3 dorm.,2024-12-19 09:48:21,599856,https://www.tecnocasa.es/venta/piso/granada/granada/599856.html,venta,Chana - Cerillo - Maracena,145000,Calle Olimpia,Granada,es,"218,1 kW h/m&sup2; año",Baja,,Piso en venta en La Chana,Andalucía
1966,g,,76.00,1 baño,Popular,,3 dorm.,2024-12-19 09:48:22,601253,https://www.tecnocasa.es/venta/piso/granada/granada/601253.html,venta,Chana - Cerillo - Maracena,119900,C. Virgen del Monte,Granada,es,"310,1 kW h/m&sup2; año",,,Piso en venta en La Chana,Andalucía
1969,e,,76.00,1 baño,Popular,,2 dorm.,2024-12-19 09:48:23,601381,https://www.tecnocasa.es/venta/piso/granada/granada/601381.html,venta,Chana - Cerillo - Maracena,138000,C. Estrellas,Granada,es,"45,87 kW h/m&sup2; año",,,Piso en venta en La Chana,Andalucía
1990,e,,116.00,2 baños,Señorial,,4 dorm.,2024-12-19 09:48:20,597690,https://www.tecnocasa.es/venta/piso/granada/granada/597690.html,venta,Chana - Cerillo - Maracena,172900,Carretera de Málaga,Granada,es,"137,80 kW h/m&sup2; año",,,Piso en venta en La Chana,Andalucía
2006,e,,164.00,2 baños,Popular,centralizada (Gas),3 dorm.,2024-12-19 09:48:07,588664,https://www.tecnocasa.es/venta/piso/granada/granada/588664.html,venta,Chana - Cerillo - Maracena,249900,Av. de Maracena,Granada,es,"213,8 kW h/m&sup2; año",,,Piso en venta en Barrio De Los Periodistas,Andalucía
1974,e,,100.00,1 baño,Media,,3 dorm.,2024-12-19 09:48:05,573392,https://www.tecnocasa.es/venta/piso/granada/granada/573392.html,venta,Chana - Cerillo - Maracena,112000,C. Ledaña,Granada,es,"160,6 kW h/m&sup2; año",,Sí,Piso en venta en La Chana,Andalucía
1991,,,70.00,,Señorial,,2 dorm.,2024-10-15 18:16:58,596589,https://www.tecnocasa.es/venta/piso/granada/granada/596589.html,venta,Beiro - Plaza De Toros - Triunfo,210000,C. Tendillas de Sta. Paula,Granada,es,,2 (planta media),,Piso en venta en C. Tendillas de Sta. Paula,Andalucía
1967,d,,116.00,2 baños,Popular,,4 dorm.,2024-10-29 17:41:03,596068,https://www.tecnocasa.es/venta/piso/granada/granada/596068.html,venta,Albayzín,259900,C. Cibeles,Granada,es,"97,63 kW h/m&sup2; año",,Sí,Piso en venta en Albaicín,Andalucía
1952,e,,76.00,1 baño,Media,,2 dorm.,2024-12-13 20:17:07,602946,https://www.tecnocasa.es/venta/piso/granada/granada/602946.html,venta,Genil,160000,Calle El Purche,Granada,es,"207,6 kWh/m&sup2; año",,,Piso en venta en Ctra Sierra - Acceso Nuevo Alhambra,Andalucía
1969,,,65.00,1 baño,Media,,,2024-12-13 13:18:50,603101,https://www.tecnocasa.es/venta/piso/granada/granada/603101.html,venta,Zaidín,122900,C. Chile,Granada,es,,1,,Piso en venta en Zaidín,Andalucía
1975,,,113.00,,Media,,3 dorm.,2024-10-17 11:18:24,598178,https://www.tecnocasa.es/venta/piso/granada/granada/598178.html,venta,Zaidin - Vergeles,149900,C. Campoamor,Granada,es,,,,Piso en venta en Zaidín,Andalucía
2002,e,,124.00,2 baños,Media,,4 dorm.,2024-11-27 19:22:33,601072,https://www.tecnocasa.es/venta/piso/granada/granada/601072.html,venta,Cartuja - Joaquina Eguaras,198900,C. Padre Claret,Granada,es,"148,4 kW h/m&sup2; año",,,Piso en venta en Joaquina Eguaras,Andalucía
1920,,,86.00,1 baño,Popular,,3 dorm.,2024-10-15 19:35:45,584796,https://www.tecnocasa.es/venta/piso/granada/granada/584796.html,venta,Beiro - Plaza De Toros - Triunfo,125000,Calle Cristo De La Yedra,Granada,es,,1,,Piso en venta en Calle Cristo De La Yedra,Andalucía
1961,,,55.00,1 baño,Media,,3 dorm.,2024-12-20 11:34:28,604377,https://www.tecnocasa.es/venta/piso/huelva/huelva/604377.html,venta,Matadero,69900,C. Argonautas,Huelva,es,,2 (planta media),,Piso en venta en Isla Chica,Andalucía
1989,,,114.00,2 baños,Popular,,4 dorm.,2024-09-06 20:13:46,593726,https://www.tecnocasa.es/venta/piso/huelva/huelva/593726.html,venta,Matadero,179900,Av. Guatemala,Huelva,es,,,,Piso en venta en Reina Victoria - Matadero,Andalucía
1974,e,,102.00,2 baños,Popular,,4 dorm.,2024-12-15 23:01:33,603852,https://www.tecnocasa.es/venta/piso/huelva/huelva/603852.html,venta,Isla Chica - Viaplana,175000,C. Beas,Huelva,es,"110,25 kWh/m&sup2; año",,Sí,Piso en venta en Isla Chica,Andalucía
1980,,,90.00,2 baños,Popular,,4 dorm.,2024-10-22 12:59:17,598724,https://www.tecnocasa.es/venta/piso/huelva/huelva/598724.html,venta,Orden - Santa Marta,89999,C. Niágara,Huelva,es,,,,Piso en venta en La Orden,Andalucía
2001,e,,128.00,2 baños,Popular,,3 dorm.,2024-11-25 20:20:07,602132,https://www.tecnocasa.es/venta/piso/huelva/huelva/602132.html,venta,Fuentepiña - Poligono - Rosales - Pilar Balbueno,145000,Plaza altisidora,Huelva,es,"109,93 kWh/m&sup2; año",1,,Piso en venta en Fuentepiña,Andalucía
1970,,,82.00,2 baños,Media,,3 dorm.,2024-12-18 18:57:22,604355,https://www.tecnocasa.es/venta/piso/huelva/huelva/604355.html,venta,Isla Chica - Viaplana,99900,Calle Dr. Asuero,Huelva,es,,2,,Piso en venta en Isla Chica,Andalucía
1975,,,90.00,1 baño,Popular,,3 dorm.,2024-10-08 20:15:39,596365,https://www.tecnocasa.es/venta/piso/huelva/huelva/596365.html,venta,Orden - Santa Marta,90000,C. Condado,Huelva,es,,,,Piso en venta en La Orden,Andalucía
1976,,,101.00,2 baños,Popular,,4 dorm.,2024-12-05 18:34:34,603201,https://www.tecnocasa.es/venta/piso/huelva/huelva/603201.html,venta,Centro,195000,Av. Italia,Huelva,es,,Media,,Piso en venta en Centro,Andalucía
1977,g,,83.00,1 baño,Media,,3 dorm.,2024-11-27 17:54:50,596118,https://www.tecnocasa.es/venta/piso/huelva/huelva/596118.html,venta,Avenida Andalucia - Hispanidad,40000,C. Alhelí,Huelva,es,"326,31 kW h/m&sup2; año",4,,Piso en venta en La Hispanidad - Verdeluz - Tres Ventanas,Andalucía
1966,e,,61.00,1 baño,Media,Independiente,3 dorm.,2024-12-11 19:33:36,594316,https://www.tecnocasa.es/venta/piso/huelva/huelva/594316.html,venta,Pio XII - Islachica,75000,C. Palmera Antigua,Huelva,es,115 kW h/m&sup2; año,1,,Piso en venta en Isla Chica,Andalucía
1964,,,73.00,1 baño,Media,,3 dorm.,2024-12-17 13:53:41,603967,https://www.tecnocasa.es/venta/piso/huelva/huelva/603967.html,venta,Centro,110000,C. Luis de Vargas,Huelva,es,,,,Piso en venta en Centro,Andalucía
1975,,,76.00,1 baño,Popular,,3 dorm.,2024-12-17 10:15:32,602829,https://www.tecnocasa.es/venta/piso/huelva/huelva/602829.html,venta,Orden - Santa Marta,79900,Plaza Andevalo,Huelva,es,,,Sí,Piso en venta en La Orden,Andalucía
1968,,,58.00,1 baño,Popular,,3 dorm.,2024-12-03 10:29:53,602866,https://www.tecnocasa.es/venta/piso/huelva/huelva/602866.html,venta,Las Colonias El Carmen,80000,Av. de la Raza,Huelva,es,,Baja,,Piso en venta en Colonias - Barriada Del Carmen,Andalucía
1974,,,104.00,2 baños,Popular,,4 dorm.,2024-12-12 10:56:56,594230,https://www.tecnocasa.es/venta/piso/huelva/huelva/594230.html,venta,Orden - Santa Marta,129900,C. Río de la Plata,Huelva,es,,,Sí,Piso en venta en La Orden,Andalucía
1978,e,,106.00,2 baños,Popular,,4 dorm.,2024-11-15 19:51:36,600286,https://www.tecnocasa.es/venta/piso/huelva/huelva/600286.html,venta,Isla Chica - Viaplana,135000,C. Nicolás Orta,Huelva,es,"123,25 kW h/m&sup2; año",,,Piso en venta en Isla Chica,Andalucía
2001,,,65.00,1 baño,Media,,2 dorm.,2024-12-21 11:17:33,603917,https://www.tecnocasa.es/venta/piso/jaen/jaen/603917.html,venta,,126000,Calle Neveral,Jaén,es,,,,Piso en venta en Jaén,Andalucía
1972,,,54.00,1 baño,Media,,3 dorm.,2024-11-27 11:27:24,601572,https://www.tecnocasa.es/venta/piso/jaen/jaen/601572.html,venta,,67900,Calle La Paz,Jaén,es,,,,Piso en venta en Jaén,Andalucía
1963,,,70.00,,Popular,,,2024-12-20 11:01:29,604165,https://www.tecnocasa.es/venta/piso/jaen/jaen/604165.html,venta,,95000,Calle Perú,Jaén,es,,2,,Piso en venta en Jaén,Andalucía
1975,e,,79.00,1 baño,Popular,,3 dorm.,2024-11-15 20:08:28,601133,https://www.tecnocasa.es/venta/piso/jaen/jaen/601133.html,venta,,109900,C. Virgen de las Angustias,Jaén,es,"210,6 kWh/m&sup2; año",,,Piso en venta en Jaén,Andalucía
1970,,,80.00,1 baño,Popular,,3 dorm.,2024-12-10 12:52:54,601228,https://www.tecnocasa.es/venta/piso/jaen/jaen/601228.html,venta,,106000,Doctor Azpitarte,Jaén,es,,2,,Piso en venta en Jaén,Andalucía
1977,e,,90.00,,De época,,4 dorm.,2024-12-12 12:22:23,603706,https://www.tecnocasa.es/venta/piso/jaen/jaen/603706.html,venta,Jaén,85000,Avenida Sta Maria Valle Sector 5,Jaén,es,"232,37 kW h/m&sup2; año",,Sí,Piso en venta en Jaén,Andalucía
1965,,,64.00,,Popular,,3 dorm.,2024-11-29 11:01:32,602493,https://www.tecnocasa.es/venta/piso/jaen/jaen/602493.html,venta,,39990,Avenida Barcelona,Jaén,es,,4 (planta alta),,Piso en venta en Jaén,Andalucía
1950,e,,116.00,2 baños,Señorial,centralizada (Eléctrica),3 dorm.,2024-12-04 18:21:10,596215,https://www.tecnocasa.es/venta/piso/jaen/jaen/596215.html,venta,,179000,Calle Martínez Montañés,Jaén,es,"190,5 kWh/m&sup2; año",,,Piso en venta en Jaén,Andalucía
1974,e,,86.00,,Popular,,3 dorm.,2024-10-14 10:47:21,597682,https://www.tecnocasa.es/venta/piso/jaen/jaen/597682.html,venta,,139000,Carr. Puente de la Sierra,Jaén,es,"231,19 kW h/m&sup2; año",,Sí,Piso en venta en Jaén,Andalucía
1960,,,54.00,1 baño,Media,,,2024-12-03 18:35:25,602858,https://www.tecnocasa.es/venta/piso/jaen/jaen/602858.html,venta,,45000,C. Prta Aceituno,Jaén,es,,,,Piso en venta en Jaén,Andalucía
1988,e,,85.00,1 baño,Media,,2 dorm.,2024-11-27 19:31:18,580194,https://www.tecnocasa.es/venta/piso/jaen/jaen/580194.html,venta,,78000,Calle senda de los huertos,Jaén,es,"207,61 kWh/m&sup2; año",1,Sí,Piso en venta en Jaén,Andalucía
1996,e,,161.00,2 baños,Media,centralizada,3 dorm.,2024-09-13 20:01:50,571628,https://www.tecnocasa.es/venta/piso/jaen/jaen/571628.html,venta,,199900,Av. de Madrid,Jaén,es,"218,44 kWh/m&sup2; año",Alta,,Piso en venta en Av. de Madrid,Andalucía
1999,,,59.00,1 baño,Media,centralizada,1 dorm.,2024-08-02 19:20:54,591104,https://www.tecnocasa.es/venta/piso/jaen/jaen/591104.html,venta,,95500,Calle Colón,Jaén,es,,,,Piso en venta en Jaén,Andalucía
1981,,,168.00,,Popular,,4 dorm.,2024-11-21 12:43:43,601628,https://www.tecnocasa.es/venta/piso/jaen/jaen/601628.html,venta,,205000,Avenida de Andalucía,Jaén,es,,9 (planta alta),,Piso en venta en Jaén,Andalucía
1980,,,220.00,,Popular,,,2024-10-07 12:44:29,595245,https://www.tecnocasa.es/venta/piso/jaen/jaen/595245.html,venta,Jaén,297000,Plaza de la Constitución,Jaén,es,,,,Piso en venta en Jaén,Andalucía
1967,,,80.00,,Popular,,,2024-12-20 12:48:24,604133,https://www.tecnocasa.es/venta/piso/malaga/malaga/604133.html,venta,Miraflores De Los Angeles,169900,Av. Miraflores de los Ángeles,Málaga,es,,,,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
2003,e,,50.00,1 baño,Popular,,1 dorm.,2024-11-12 12:00:35,600639,https://www.tecnocasa.es/venta/piso/malaga/malaga/600639.html,venta,Miraflores De Los Angeles,169900,C. Cabas Galván,Málaga,es,"121,28 kW h/m&sup2; año",,Sí,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
1962,e,,60.00,1 baño,Media,,3 dorm.,2024-12-13 19:46:57,603931,https://www.tecnocasa.es/venta/piso/malaga/malaga/603931.html,venta,Jardín Botánico - Sagrada Família,150000,C. de la Real Maestranza,Málaga,es,"79,75 kWh/m&sup2; año",,,Piso en venta en Ciudad Jardín,Andalucía
1969,e,,74.00,1 baño,Media,,3 dorm.,2024-10-18 11:46:25,598160,https://www.tecnocasa.es/venta/piso/malaga/malaga/598160.html,venta,Portada Alta,220000,Carril De Santa Rosa,Málaga,es,"90,39 kW h/m&sup2; año",Media,,Piso en venta en Cruz De Humilladero,Andalucía
1965,e,,52.00,,Popular,,2 dorm.,2024-10-07 18:23:37,596653,https://www.tecnocasa.es/venta/piso/malaga/malaga/596653.html,venta,Eugenio Gross - Echevarria,166900,Calle Eugenio Gross,Málaga,es,"72,23 kW h/m&sup2; año",2,,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
1971,g,,74.00,2 baños,Señorial,,2 dorm.,2024-06-14 10:17:02,479261,https://www.tecnocasa.es/venta/piso/malaga/malaga/479261.html,venta,Fuenteolletas,229000,Av. Manuel Gorria,Málaga,es,"149,9 kW h/m&sup2; año",9,Sí,Piso en venta en Centro,Andalucía
1996,e,,113.00,1 baño,Media,,2 dorm.,2024-09-13 10:23:38,580612,https://www.tecnocasa.es/venta/piso/malaga/malaga/580612.html,venta,Fuenteolletas,275000,Alameda de Barceló,Málaga,es,"86,50 kW h/m&sup2; año",5,Sí,Piso en venta en Centro,Andalucía
1992,e,,71.00,1 baño,Media,,2 dorm.,2024-07-30 10:00:46,590760,https://www.tecnocasa.es/venta/piso/malaga/malaga/590760.html,venta,Fuenteolletas,190000,C. Tizo,Málaga,es,"89,0 kW h/m&sup2; año",1 (planta baja),,Piso en venta en Centro,Andalucía
1978,,,100.00,1 baño,Media,,3 dorm.,2024-12-18 13:42:16,604369,https://www.tecnocasa.es/venta/piso/malaga/malaga/604369.html,venta,Nueva Malaga - Las Chapas,273500,C. Conjunto Villa María,Málaga,es,,,,Piso en venta en C. Conjunto Villa María,Andalucía
2001,e,,117.00,2 baños,Media,,3 dorm.,2024-12-17 13:54:35,604152,https://www.tecnocasa.es/venta/piso/malaga/malaga/604152.html,venta,Jardín Botánico - Sagrada Família,265000,C. Alejandro Puskin,Málaga,es,"72,84 kWh/m&sup2; año",,,Piso en venta en Ciudad Jardín,Andalucía
1976,,,93.00,1 baño,Popular,,3 dorm.,2024-12-10 10:20:58,603407,https://www.tecnocasa.es/venta/piso/malaga/malaga/603407.html,venta,Carlos De Haya,199900,C. Torredonjimeno,Málaga,es,,,,Piso en venta en C. Torredonjimeno,Andalucía
1976,e,,80.00,1 baño,Popular,,3 dorm.,2024-12-02 11:11:41,602664,https://www.tecnocasa.es/venta/piso/malaga/malaga/602664.html,venta,Carlos De Haya,179990,Calle San Martín,Málaga,es,"87,7 kWh/m&sup2; año",Baja,,Piso en venta en Calle San Martín,Andalucía
1954,,,55.00,,Popular,,,2024-12-16 20:06:01,604154,https://www.tecnocasa.es/venta/piso/malaga/malaga/604154.html,venta,Miraflores De Los Angeles,147500,C/ Pachecho,Málaga,es,,,,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
