"Year_Construction","Surface","Bathrooms","Bedrooms","Sale_Price","Property"
1958,87,"1","3",157500,"Piso"
1970,92,"1","4",126500,"Piso"
1963,88,"1","3",177500,"Piso"
1973,97,"2","3",220000,"Piso"
1965,69,"1","3",74900,"Piso"
1976,94,"1","3",96000,"Piso"
1967,82,"1","3",85000,"Piso"
1999,100,"2","4",79900,"Piso"
1999,90,"1","3",86000,"Piso"
1972,100,"1","3",139900,"Piso"
2002,120,"2","3",215000,"Piso"
1970,120,"1","4",129900,"Piso"
2000,90,"1","3",57500,"Piso"
2008,132,"1","3",249900,"Piso"
2000,132,"2","4",180900,"Piso"
1998,111,"1","2",145500,"Piso"
1990,75,"1","4",127500,"Piso"
2001,127,"1","3",135000,"Piso"
1972,65,"1","3",188000,"Piso"
1961,47,"1","2",116000,"Piso"
1900,92,"1","2",170000,"Piso"
1957,59,"1","2",185000,"Piso"
1957,60,"1","3",160000,"Piso"
1974,49,"1","2",85000,"Piso"
1995,75,"1","2",205000,"Piso"
1972,75,"1","3",210000,"Piso"
1977,86,"2","3",299990,"Piso"
1977,96,"2","3",325000,"Piso"
1949,63,"1","3",185000,"Piso"
1980,114,"2","4",89990,"Casa"
1962,157,"2","3",108000,"Casa"
1930,55,"1","3",44999,"Casa"
2004,230,"1","4",395000,"Casa"
2001,115,"1","3",154900,"Casa"
1920,89,"1","3",64900,"Casa"
1965,180,"2","3",150000,"Casa"
1920,114,"1","3",59999,"Casa"
2003,102,"2","3",130000,"Casa"
1920,55,"1","3",29900,"Casa"
1987,86,"2","3",130000,"Casa"
2001,141,"2","4",139000,"Casa"
1998,145,"2","4",139900,"Casa"
2001,156,"2","4",189000,"Casa"
2004,160,"2","4",179900,"Casa"
2017,85,"1","2",65000,"Casa"
1974,60,"1","2",89900,"Casa"
1970,60,"1","3",56000,"Casa"
2000,118,"3","3",240000,"Casa"
1953,84,"1","2",110000,"Casa"
1950,66,"1","2",88000,"Casa"
2011,57,"1","2",69900,"Casa"
2004,86,"2","3",109000,"Casa"
1953,60,"1","3",59800,"Casa"
1949,144,"2","2",145000,"Casa"
1960,97,"1","2",97500,"Casa"
1900,65,"1","3",79990,"Casa"
1970,114,"1","3",104900,"Casa"
1980,81,"3","3",279900,"Casa"
1910,80,"1","2",184900,"Casa"
1970,80,"1","3",249900,"Casa"
1910,108,"3","3",398900,"Casa"
1997,126,"3","4",249000,"Casa"
1969,80,"1","3",138000,"Casa"
1975,210,"1","3",459900,"Casa"
1970,142,"1","4",265000,"Casa"
1900,234,"2","4",399900,"Casa"
1994,195,"1","3",447900,"Casa"
1950,76,"1","2",79900,"Casa"
1940,163,"1","3",44900,"Casa"
1964,71,"1","3",125000,"Casa"
1960,85,"1","3",32000,"Casa"
1930,376,"1","3",110000,"Casa"
1960,109,"2","2",18500,"Casa"
2000,90,"2","2",77500,"Casa"
2010,160,"2","3",169000,"Casa"
1950,167,"1","3",86000,"Casa"
1993,345,"1","3",380000,"Casa"
1990,338,"1","3",322000,"Casa"
1950,278,"2","4",109000,"Casa"
1965,136,"1","3",18500,"Casa"
1940,143,"1","3",47000,"Casa"
1940,222,"2","4",45500,"Casa"
2007,62,"2","3",85500,"Casa"
1960,154,"1","4",300000,"Casa"
1998,275,"2","3",349900,"Casa"
1990,172,"2","3",350000,"Casa"
1936,85,"1","2",310000,"Casa"
1954,78,"1","3",262000,"Casa"
1944,173,"2","4",343000,"Casa"
1944,185,"2","4",349000,"Casa"
1994,97,"1","4",350000,"Casa"
1968,96,"2","2",120000,"Casa"
1997,214,"3","4",369000,"Casa"
2007,119,"1","3",250000,"Casa"
1986,270,"3","4",289900,"Casa"
1970,157,"2","4",229990,"Casa"
1999,78,"1","2",108000,"Casa"
1984,135,"2","3",117260,"Casa"
1958,122,"2","4",145000,"Casa"
1936,133,"2","4",189990,"Casa"
1978,256,"1","3",159500,"Casa"
1962,144,"2","3",156000,"Casa"
2010,200,"2","4",235000,"Casa"
1932,109,"1","3",89990,"Casa"
1930,100,"1","2",99990,"Casa"
1970,225,"2","3",118000,"Casa"
1963,166,"1","3",127000,"Casa"
1981,139,"2","3",107000,"Casa"
1982,156,"1","3",145000,"Casa"
1955,122,"1","3",255000,"Casa"
1956,128,"1","3",128000,"Casa"
1990,178,"2","3",238000,"Casa"
1972,136,"1","3",166000,"Casa"
1950,124,"1","4",197500,"Casa"
1955,100,"1","4",165000,"Casa"
1989,160,"1","3",70000,"Casa"
1980,90,"1","3",65000,"Casa"
1939,90,"1","4",239200,"Casa"
1952,71,"1","3",59900,"Casa"
1995,241,"2","4",165000,"Casa"
1999,195,"3","4",399900,"Casa"
1994,179,"3","3",314900,"Casa"
1988,243,"3","4",299900,"Casa"
1940,145,"1","3",95000,"Casa"
1936,60,"1","3",59900,"Casa"
1998,234,"3","4",399900,"Casa"
2009,140,"2","4",159900,"Casa"
1958,91,"1","3",114900,"Casa"
1960,150,"2","4",154900,"Casa"
1940,96,"1","3",63900,"Casa"
1900,226,"1","3",210000,"Casa"
1900,108,"2","3",120000,"Casa"
1965,100,"2","4",234900,"Casa"
2009,149,"3","4",176990,"Casa"
1880,133,"2","2",154900,"Casa"
1930,347,"1","3",109990,"Casa"
2005,190,"1","3",319999,"Casa"
1970,105,"1","3",104990,"Casa"
1936,55,"1","2",139000,"Casa"
1960,83,"1","2",135000,"Casa"
1900,64,"2","2",180000,"Casa"
1985,250,"2","4",259000,"Casa"
1900,79,"1","2",180000,"Casa"
1900,70,"1","2",169000,"Casa"
2003,90,"2","3",365000,"Casa"
1934,260,"2","3",450000,"Casa"
1956,144,"2","4",390000,"Casa"
1978,30,"1","2",117000,"Casa"
1980,147,"1","2",249900,"Casa"
1978,84,"3","3",269000,"Casa"
1950,228,"2","3",290000,"Casa"
1960,80,"1","3",47500,"Casa"
1972,82,"1","3",89900,"Casa"
2007,148,"1","2",83900,"Casa"
1964,103,"1","3",57200,"Casa"
1974,142,"2","3",53800,"Casa"
1964,102,"1","2",24900,"Casa"
1980,105,"1","3",121000,"Casa"
1975,91,"1","3",74900,"Casa"
1990,100,"1","3",24900,"Casa"
